"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed","trip_short_name","wheelchair_accessible"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_0_100500_105600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_0_110500_115600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_0_120500_125600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_0_130500_135600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_0_140500_145600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_0_150500_155600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_0_160500_165600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_0_170500_175600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_0_180500_185600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_0_190500_195600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_0_200500_205600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_0_210500_213700_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","17","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_0_220500_223700_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","17","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_062000_065700_0","Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","93","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_070000_075700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_080000_085700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_090000_095700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_100000_105700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_110000_115700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_120000_125700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_130000_135700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_140000_145700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_150000_155700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_160000_165700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_170000_175700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_180000_185700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_190000_195700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_200000_205700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_210000_215700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_M-P","Talviaikataulu_M-P_03_1_222000_225700_0","Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","93","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_070500_073700_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","17","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_090500_095600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_100500_105600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_110500_115600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_120500_125600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_130500_135600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_140500_145600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_150500_155600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_160500_165600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_170500_175600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_180500_185600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_190500_195600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_200500_205600_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","63","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_210500_213700_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","17","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_0_220500_223700_0","Petäikkölä-Vehkalahti-Keskusta-Raatekangas","0","","17","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_1_062000_065700_0","Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","93","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_1_100000_105700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_1_110000_115700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_1_120000_125700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_1_130000_135700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_1_140000_145700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_1_150000_155700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_1_160000_165700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_1_170000_175700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_1_180000_185700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_1_190000_195700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_1_200000_205700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"03","Talviaikataulu_Su","Talviaikataulu_Su_03_1_210000_215700_0","Keskusta-Petäikkölä-Vehkalahti-Keskusta-Mehtimäki","1","","83","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_0_061500_070500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_0_072000_081000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_0_082000_091000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_0_092000_101000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_0_102000_111000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_0_112000_121000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_0_122000_131000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_1_061500_070500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_1_072000_081000_1","Keskusta-Kulho","1","","31","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_1_082000_091000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_1_092000_101000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_1_102000_111000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_1_112000_121000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Jouluaatto arki","Jouluaatto_arki_04_1_122000_131000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_061500_070500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_072000_081000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_082000_082000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_092000_092000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_102000_102000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_112000_112000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_122000_122000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_132000_132000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_142000_142000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_152000_152000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_162000_162000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_172000_172000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_182000_182000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_192000_192000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_202000_202000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_212000_212000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_0_222000_222000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_061500_061500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_072000_072000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_082000_082000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_092000_092000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_102000_102000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_112000_112000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_122000_122000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_132000_132000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_142000_142000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_152000_152000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_162000_162000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_172000_172000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_182000_182000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_192000_192000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_202000_202000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_212000_212000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_La","Kevättalvi_La_04_1_222000_222000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_061000_061000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_071000_071000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_081000_081000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_091000_091000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_101000_101000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_111000_111000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_124000_124000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_134000_134000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_144000_144000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_154000_154000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_164000_164000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_174000_174000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_184000_184000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_194000_194000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_204000_204000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_0_214000_214000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_061000_061000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_071000_071000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_081000_081000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_091000_091000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_101000_101000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_114000_114000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_124000_124000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_134000_134000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_144000_144000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_154000_154000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_164000_164000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_174000_174000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_184000_184000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_194000_194000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_204000_204000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_M-P","Kevättalvi_M-P_04_1_214000_214000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_P","Kevättalvi_P_04_0_224000_233500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_P","Kevättalvi_P_04_1_224000_233500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_061500_070500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_072000_081000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_082000_082000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_092000_092000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_102000_102000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_112000_112000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_122000_122000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_132000_132000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_142000_142000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_152000_152000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_162000_162000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_172000_172000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_182000_182000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_192000_192000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_202000_202000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_0_212000_212000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_061500_061500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_072000_072000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_082000_082000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_092000_092000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_102000_102000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_112000_112000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_122000_122000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_132000_132000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_142000_142000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_152000_152000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_162000_162000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_172000_172000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_182000_182000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_192000_192000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_202000_202000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Kevättalvi_Su","Kevättalvi_Su_04_1_212000_212000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_04_0_071500_074000_0","Onttola","0","","70","0","","0"
"04","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_04_0_073500_073500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_04_0_083000_085500_0","Keskusta","0","","80","0","","0"
"04","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_04_1_074000_074000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_04_1_084000_084000_0","Keskusta","1","","211","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_061500_070500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_072000_081000_1","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_082000_091000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_092000_101000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_102000_111000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_112000_121000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_122000_131000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_132000_141000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_142000_151000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_152000_161000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_162000_171000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_172000_181000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_182000_191000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_192000_201000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_202000_211000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_212000_221000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_0_222000_231000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_061500_070500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_072000_081000_1","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_082000_091000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_092000_101000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_102000_111000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_112000_121000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_122000_131000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_132000_141000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_142000_151000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_152000_161000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_162000_171000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_172000_181000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_182000_191000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_192000_201000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_202000_211000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_212000_221000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_La","Talviaikataulu_La_04_1_222000_231000_0","Keskusta-Kulho","1","","31","0","","0"
